timestamp,ax,ay,az,gx,gy,gz
1777642881.050072,0.0123291015625,0.064453125,-0.9927978515625,0.48828125,-0.48828125,-0.18310546875
1777642881.2518077,0.0123291015625,0.0645751953125,-0.9923095703125,0.79345703125,-0.42724609375,-0.244140625
1777642881.2518077,0.0130615234375,0.064208984375,-0.9921875,0.48828125,-0.48828125,-0.18310546875
1777642881.2518077,0.0128173828125,0.063720703125,-0.9921875,0.67138671875,-0.48828125,-0.18310546875
1777642881.2518077,0.0120849609375,0.0633544921875,-0.9925537109375,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.0113525390625,0.0635986328125,-0.9918212890625,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.011474609375,0.0634765625,-0.9920654296875,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.01220703125,0.0626220703125,-0.9921875,0.54931640625,-0.42724609375,-0.18310546875
1777642881.2518077,0.0125732421875,0.0626220703125,-0.991455078125,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.01318359375,0.0634765625,-0.9910888671875,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.01318359375,0.0633544921875,-0.9910888671875,0.48828125,-0.48828125,-0.18310546875
1777642881.2518077,0.0120849609375,0.0634765625,-0.9912109375,0.48828125,-0.48828125,-0.18310546875
1777642881.2518077,0.01220703125,0.0638427734375,-0.9921875,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.0120849609375,0.064697265625,-0.99267578125,0.42724609375,-0.48828125,-0.18310546875
1777642881.2518077,0.0111083984375,0.0648193359375,-0.992919921875,0.67138671875,-0.48828125,-0.244140625
1777642881.2518077,0.0113525390625,0.0645751953125,-0.9920654296875,0.48828125,-0.54931640625,-0.18310546875
1777642881.2518077,0.0120849609375,0.0645751953125,-0.9918212890625,0.6103515625,-0.54931640625,-0.18310546875
1777642881.2518077,0.011962890625,0.064208984375,-0.9923095703125,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.01171875,0.06396484375,-0.9915771484375,0.54931640625,-0.48828125,-0.18310546875
1777642881.2518077,0.013671875,0.06298828125,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642881.2518077,0.0146484375,0.0625,-0.9920654296875,0.48828125,-0.48828125,-0.18310546875
1777642881.4180076,0.0133056640625,0.0631103515625,-0.9915771484375,0.54931640625,-0.48828125,-0.18310546875
1777642881.4180076,0.01171875,0.0643310546875,-0.991455078125,0.48828125,-0.48828125,-0.18310546875
1777642881.4180076,0.01123046875,0.0650634765625,-0.9927978515625,0.54931640625,-0.48828125,-0.18310546875
1777642881.4180076,0.011474609375,0.065185546875,-0.993408203125,0.48828125,-0.48828125,-0.244140625
1777642881.4180076,0.01123046875,0.06591796875,-0.9927978515625,0.6103515625,-0.48828125,-0.18310546875
1777642881.4180076,0.0115966796875,0.0653076171875,-0.992431640625,0.6103515625,-0.48828125,-0.244140625
1777642881.4180076,0.0126953125,0.0640869140625,-0.9921875,0.6103515625,-0.54931640625,-0.18310546875
1777642881.4180076,0.0125732421875,0.0635986328125,-0.9915771484375,0.6103515625,-0.54931640625,-0.18310546875
1777642881.4180076,0.012451171875,0.0631103515625,-0.9908447265625,0.6103515625,-0.48828125,-0.18310546875
1777642881.4180076,0.0128173828125,0.0615234375,-0.9906005859375,0.6103515625,-0.48828125,-0.18310546875
1777642881.4180076,0.0120849609375,0.060791015625,-0.9906005859375,0.54931640625,-0.48828125,-0.18310546875
1777642881.4180076,0.0125732421875,0.06103515625,-0.989990234375,0.54931640625,-0.54931640625,-0.244140625
1777642881.4180076,0.0137939453125,0.0614013671875,-0.990478515625,0.48828125,-0.54931640625,-0.18310546875
1777642881.4180076,0.012939453125,0.062255859375,-0.9920654296875,0.54931640625,-0.54931640625,-0.18310546875
1777642881.4180076,0.011474609375,0.0633544921875,-0.99267578125,0.48828125,-0.54931640625,-0.18310546875
1777642881.4180076,0.0113525390625,0.06494140625,-0.9931640625,0.6103515625,-0.54931640625,-0.18310546875
1777642881.4180076,0.0118408203125,0.065185546875,-0.9931640625,0.54931640625,-0.48828125,-0.18310546875
1777642881.4180076,0.0120849609375,0.06494140625,-0.9931640625,0.6103515625,-0.48828125,-0.18310546875
1777642881.4180076,0.012451171875,0.064697265625,-0.9930419921875,0.6103515625,-0.48828125,-0.18310546875
1777642881.4180076,0.0130615234375,0.06396484375,-0.991943359375,0.6103515625,-0.48828125,-0.18310546875
1777642881.5917833,0.0133056640625,0.0628662109375,-0.9913330078125,0.6103515625,-0.48828125,-0.18310546875
1777642881.5917833,0.012939453125,0.061767578125,-0.9903564453125,0.54931640625,-0.48828125,-0.18310546875
1777642881.5917833,0.012939453125,0.061279296875,-0.990234375,0.6103515625,-0.48828125,-0.18310546875
1777642881.5917833,0.012939453125,0.0611572265625,-0.990478515625,0.48828125,-0.48828125,-0.18310546875
1777642881.5917833,0.012939453125,0.061767578125,-0.990234375,0.6103515625,-0.54931640625,-0.18310546875
1777642881.5917833,0.012939453125,0.0625,-0.9913330078125,0.48828125,-0.54931640625,-0.18310546875
1777642881.5917833,0.012451171875,0.0634765625,-0.9921875,0.48828125,-0.54931640625,-0.18310546875
1777642881.5917833,0.011474609375,0.06494140625,-0.9923095703125,0.48828125,-0.48828125,-0.18310546875
1777642881.5917833,0.01123046875,0.06591796875,-0.992431640625,0.48828125,-0.54931640625,-0.18310546875
1777642881.5917833,0.01123046875,0.0660400390625,-0.99267578125,0.54931640625,-0.48828125,-0.18310546875
1777642881.5917833,0.01123046875,0.0662841796875,-0.993408203125,0.54931640625,-0.54931640625,-0.18310546875
1777642881.5917833,0.011962890625,0.0657958984375,-0.9935302734375,0.54931640625,-0.54931640625,-0.18310546875
1777642881.5917833,0.011962890625,0.0648193359375,-0.9920654296875,0.67138671875,-0.54931640625,-0.18310546875
1777642881.5917833,0.011962890625,0.062744140625,-0.990966796875,0.54931640625,-0.48828125,-0.18310546875
1777642881.5917833,0.012451171875,0.060791015625,-0.9901123046875,0.6103515625,-0.48828125,-0.18310546875
1777642881.5917833,0.012939453125,0.0606689453125,-0.99072265625,0.54931640625,-0.48828125,-0.18310546875
1777642881.5917833,0.013427734375,0.0614013671875,-0.990966796875,0.42724609375,-0.54931640625,-0.244140625
1777642881.5917833,0.01318359375,0.06201171875,-0.9908447265625,0.48828125,-0.48828125,-0.244140625
1777642881.5917833,0.01220703125,0.0628662109375,-0.9931640625,0.54931640625,-0.54931640625,-0.18310546875
1777642881.5917833,0.012939453125,0.0643310546875,-0.9932861328125,0.3662109375,-0.54931640625,-0.18310546875
1777642881.7567604,0.013916015625,0.06396484375,-0.9915771484375,0.54931640625,-0.54931640625,-0.244140625
1777642881.7567604,0.0135498046875,0.061767578125,-0.991455078125,0.54931640625,-0.54931640625,-0.244140625
1777642881.7567604,0.01220703125,0.0604248046875,-0.9893798828125,0.3662109375,-0.54931640625,-0.18310546875
1777642881.7567604,0.01123046875,0.0596923828125,-0.9891357421875,0.54931640625,-0.54931640625,-0.18310546875
1777642881.7567604,0.0111083984375,0.0599365234375,-0.9901123046875,0.3662109375,-0.48828125,-0.18310546875
1777642881.7567604,0.0113525390625,0.0633544921875,-0.9896240234375,0.244140625,-0.48828125,-0.244140625
1777642881.7567604,0.0128173828125,0.066162109375,-0.9935302734375,0.732421875,-0.48828125,-0.18310546875
1777642881.7567604,0.013427734375,0.06884765625,-0.995361328125,0.06103515625,-0.54931640625,-0.18310546875
1777642881.7567604,0.01318359375,0.0721435546875,-0.9959716796875,0.67138671875,-0.54931640625,-0.18310546875
1777642881.7567604,0.012939453125,0.07080078125,-0.9976806640625,0.732421875,-0.54931640625,-0.18310546875
1777642881.904934,0.01220703125,0.06689453125,-0.9927978515625,0.42724609375,-0.54931640625,-0.18310546875
1777642881.904934,0.01171875,0.061767578125,-0.9893798828125,0.91552734375,-0.48828125,-0.18310546875
1777642881.904934,0.0115966796875,0.055908203125,-0.98828125,0.54931640625,-0.48828125,-0.18310546875
1777642881.904934,0.0120849609375,0.05419921875,-0.98388671875,0.244140625,-0.48828125,-0.18310546875
1777642881.904934,0.013427734375,0.0557861328125,-0.9862060546875,0.67138671875,-0.42724609375,-0.1220703125
1777642881.904934,0.0150146484375,0.0582275390625,-0.989501953125,0.1220703125,-0.48828125,-0.18310546875
1777642881.904934,0.0162353515625,0.0614013671875,-0.9886474609375,0.06103515625,-0.54931640625,-0.18310546875
1777642881.904934,0.0172119140625,0.062255859375,-0.9918212890625,0.732421875,-0.6103515625,-0.244140625
1777642881.904934,0.014404296875,0.06494140625,-0.9954833984375,-0.18310546875,-0.67138671875,-0.244140625
1777642881.904934,0.008544921875,0.066650390625,-0.992919921875,0.9765625,-0.6103515625,-0.18310546875
1777642881.904934,0.0059814453125,0.0665283203125,-0.9857177734375,-0.732421875,-0.67138671875,-0.18310546875
1777642881.904934,0.0072021484375,0.0596923828125,-0.9906005859375,2.685546875,-0.42724609375,-0.18310546875
1777642881.904934,0.0145263671875,0.0479736328125,-0.983154296875,0.732421875,-0.6103515625,-0.244140625
1777642881.904934,0.0196533203125,0.049072265625,-0.9832763671875,0.8544921875,-0.54931640625,-0.30517578125
1777642881.904934,0.01904296875,0.056884765625,-1.0029296875,1.28173828125,-0.67138671875,-0.30517578125
1777642881.904934,0.0133056640625,0.072509765625,-0.990478515625,-2.25830078125,-0.79345703125,-0.30517578125
1777642881.904934,0.0037841796875,0.0836181640625,-0.9996337890625,2.8076171875,-0.6103515625,-0.18310546875
1777642881.904934,-0.003173828125,0.0850830078125,-1.013427734375,0.244140625,-0.54931640625,-0.18310546875
1777642881.904934,-0.003662109375,0.0869140625,-0.9979248046875,0.67138671875,-0.48828125,-0.244140625
1777642881.904934,0.0042724609375,0.0789794921875,-1.002685546875,2.197265625,-0.30517578125,-0.18310546875
1777642882.0596342,0.0147705078125,0.06787109375,-0.999267578125,0.30517578125,-0.42724609375,-0.244140625
1777642882.0596342,0.0216064453125,0.057861328125,-0.9849853515625,1.220703125,-0.3662109375,-0.18310546875
1777642882.0596342,0.022705078125,0.046875,-0.9869384765625,1.28173828125,-0.48828125,-0.1220703125
1777642882.0596342,0.0194091796875,0.04345703125,-0.9822998046875,-0.244140625,-0.6103515625,-0.18310546875
1777642882.0596342,0.013427734375,0.04736328125,-0.978271484375,0.48828125,-0.6103515625,-0.18310546875
1777642882.0596342,0.009521484375,0.0517578125,-0.9881591796875,0.3662109375,-0.6103515625,-0.18310546875
1777642882.0596342,0.008056640625,0.0604248046875,-0.9901123046875,-0.54931640625,-0.6103515625,-0.244140625
1777642882.0596342,0.0072021484375,0.071044921875,-0.9937744140625,0.3662109375,-0.48828125,-0.18310546875
1777642882.0596342,0.006103515625,0.0777587890625,-1.0025634765625,0.30517578125,-0.42724609375,-0.18310546875
1777642882.0596342,0.0069580078125,0.0816650390625,-1.0010986328125,0.30517578125,-0.42724609375,-0.18310546875
1777642882.0596342,0.01025390625,0.07763671875,-1.000244140625,1.28173828125,-0.42724609375,-0.18310546875
1777642882.0596342,0.014892578125,0.069091796875,-0.9974365234375,0.79345703125,-0.48828125,-0.244140625
1777642882.0596342,0.0181884765625,0.0589599609375,-0.9886474609375,1.0986328125,-0.48828125,-0.18310546875
1777642882.0596342,0.0174560546875,0.0482177734375,-0.9844970703125,1.15966796875,-0.54931640625,-0.1220703125
1777642882.0596342,0.0133056640625,0.0450439453125,-0.9805908203125,0.30517578125,-0.54931640625,-0.1220703125
1777642882.0596342,0.0091552734375,0.0477294921875,-0.9808349609375,0.6103515625,-0.54931640625,-0.1220703125
1777642882.0596342,0.009765625,0.053955078125,-0.987060546875,0.30517578125,-0.48828125,-0.244140625
1777642882.0596342,0.013427734375,0.06298828125,-0.9908447265625,-0.06103515625,-0.54931640625,-0.30517578125
1777642882.0596342,0.0157470703125,0.07080078125,-0.9954833984375,0.3662109375,-0.54931640625,-0.244140625
1777642882.0596342,0.01416015625,0.0755615234375,-1.0013427734375,0.30517578125,-0.54931640625,-0.18310546875
1777642882.21023,0.010009765625,0.0780029296875,-1.000244140625,0.18310546875,-0.54931640625,-0.18310546875
1777642882.21023,0.0067138671875,0.0745849609375,-0.9969482421875,0.79345703125,-0.48828125,-0.18310546875
1777642882.21023,0.00634765625,0.0673828125,-0.99658203125,0.9765625,-0.42724609375,-0.18310546875
1777642882.21023,0.0093994140625,0.060791015625,-0.9901123046875,0.42724609375,-0.42724609375,-0.18310546875
1777642882.21023,0.01416015625,0.0550537109375,-0.9852294921875,0.8544921875,-0.3662109375,-0.18310546875
1777642882.21023,0.0174560546875,0.0517578125,-0.9884033203125,0.67138671875,-0.42724609375,-0.18310546875
1777642882.21023,0.0174560546875,0.053955078125,-0.98779296875,0.1220703125,-0.48828125,-0.18310546875
1777642882.21023,0.01611328125,0.05810546875,-0.98681640625,0.42724609375,-0.54931640625,-0.18310546875
1777642882.21023,0.013671875,0.0611572265625,-0.991455078125,0.42724609375,-0.6103515625,-0.244140625
1777642882.21023,0.01123046875,0.06396484375,-0.9937744140625,0.30517578125,-0.6103515625,-0.244140625
1777642882.3575683,0.0091552734375,0.0682373046875,-0.9940185546875,0.1220703125,-0.6103515625,-0.244140625
1777642882.3575683,0.006591796875,0.0706787109375,-0.9970703125,0.91552734375,-0.54931640625,-0.18310546875
1777642882.3575683,0.005859375,0.070068359375,-0.9954833984375,0.1220703125,-0.48828125,-0.18310546875
1777642882.3575683,0.008056640625,0.067626953125,-0.993408203125,1.15966796875,-0.42724609375,-0.1220703125
1777642882.3575683,0.0123291015625,0.0625,-0.9903564453125,0.3662109375,-0.42724609375,-0.18310546875
1777642882.3575683,0.0169677734375,0.0584716796875,-0.989501953125,1.15966796875,-0.42724609375,-0.244140625
1777642882.3575683,0.019287109375,0.0562744140625,-0.9896240234375,0.30517578125,-0.48828125,-0.18310546875
1777642882.3575683,0.0179443359375,0.056884765625,-0.986572265625,0.30517578125,-0.54931640625,-0.18310546875
1777642882.3575683,0.013671875,0.058837890625,-0.9923095703125,0.8544921875,-0.6103515625,-0.1220703125
1777642882.3575683,0.008544921875,0.0648193359375,-0.9925537109375,-0.48828125,-0.6103515625,-0.18310546875
1777642882.3575683,0.0059814453125,0.0693359375,-0.9930419921875,1.0986328125,-0.54931640625,-0.244140625
1777642882.3575683,0.005859375,0.0701904296875,-0.9954833984375,-0.1220703125,-0.54931640625,-0.244140625
1777642882.3575683,0.0072021484375,0.0693359375,-0.9935302734375,0.9765625,-0.48828125,-0.18310546875
1777642882.3575683,0.009521484375,0.064697265625,-0.9931640625,0.54931640625,-0.42724609375,-0.18310546875
1777642882.3575683,0.01220703125,0.0616455078125,-0.99072265625,0.732421875,-0.42724609375,-0.18310546875
1777642882.3575683,0.014404296875,0.0595703125,-0.9884033203125,0.48828125,-0.42724609375,-0.18310546875
1777642882.3575683,0.0162353515625,0.0565185546875,-0.98876953125,0.79345703125,-0.48828125,-0.18310546875
1777642882.3575683,0.0169677734375,0.054931640625,-0.9888916015625,0.30517578125,-0.54931640625,-0.18310546875
1777642882.3575683,0.0157470703125,0.05712890625,-0.9884033203125,0.48828125,-0.54931640625,-0.18310546875
1777642882.3575683,0.0118408203125,0.060791015625,-0.9906005859375,0.42724609375,-0.54931640625,-0.18310546875
1777642882.5173237,0.0069580078125,0.0654296875,-0.9923095703125,0.18310546875,-0.54931640625,-0.18310546875
1777642882.518325,0.0052490234375,0.0684814453125,-0.9952392578125,0.67138671875,-0.48828125,-0.244140625
1777642882.518325,0.00732421875,0.070556640625,-0.9954833984375,0.30517578125,-0.48828125,-0.244140625
1777642882.518325,0.01171875,0.0706787109375,-0.9947509765625,0.91552734375,-0.42724609375,-0.244140625
1777642882.518325,0.0150146484375,0.06787109375,-0.994384765625,0.6103515625,-0.48828125,-0.18310546875
1777642882.518325,0.015625,0.064697265625,-0.9918212890625,0.79345703125,-0.48828125,-0.1220703125
1777642882.518325,0.0133056640625,0.0599365234375,-0.9903564453125,0.732421875,-0.54931640625,-0.1220703125
1777642882.518325,0.0106201171875,0.0560302734375,-0.988037109375,0.54931640625,-0.48828125,-0.18310546875
1777642882.518325,0.010498046875,0.0550537109375,-0.98583984375,0.42724609375,-0.48828125,-0.18310546875
1777642882.518325,0.0126953125,0.055908203125,-0.9874267578125,0.42724609375,-0.42724609375,-0.244140625
1777642882.6791003,0.01416015625,0.058349609375,-0.9892578125,0.30517578125,-0.48828125,-0.18310546875
1777642882.6800945,0.0137939453125,0.06201171875,-0.990966796875,0.244140625,-0.48828125,-0.18310546875
1777642882.6800945,0.012451171875,0.0673828125,-0.99609375,0.42724609375,-0.48828125,-0.18310546875
1777642882.6800945,0.01123046875,0.07275390625,-0.99853515625,0.42724609375,-0.54931640625,-0.18310546875
1777642882.6800945,0.0111083984375,0.0740966796875,-0.9945068359375,0.244140625,-0.54931640625,-0.244140625
1777642882.6800945,0.01123046875,0.069091796875,-0.995361328125,1.220703125,-0.48828125,-0.244140625
1777642882.6800945,0.0115966796875,0.0623779296875,-0.9945068359375,0.67138671875,-0.48828125,-0.18310546875
1777642882.6800945,0.0113525390625,0.058837890625,-0.986572265625,0.48828125,-0.48828125,-0.18310546875
1777642882.6800945,0.0108642578125,0.0545654296875,-0.9876708984375,1.28173828125,-0.42724609375,-0.18310546875
1777642882.6800945,0.01171875,0.0537109375,-0.9879150390625,0.0,-0.48828125,-0.244140625
1777642882.6800945,0.0142822265625,0.0560302734375,-0.9874267578125,0.8544921875,-0.48828125,-0.18310546875
1777642882.6800945,0.0174560546875,0.0582275390625,-0.9920654296875,0.3662109375,-0.48828125,-0.244140625
1777642882.6800945,0.017578125,0.06298828125,-0.9918212890625,0.18310546875,-0.54931640625,-0.18310546875
1777642882.6800945,0.014404296875,0.066162109375,-0.9930419921875,0.48828125,-0.6103515625,-0.18310546875
1777642882.6800945,0.00927734375,0.0665283203125,-0.994873046875,0.30517578125,-0.6103515625,-0.18310546875
1777642882.6800945,0.0047607421875,0.0654296875,-0.991943359375,0.3662109375,-0.48828125,-0.18310546875
1777642882.6800945,0.0045166015625,0.06298828125,-0.9908447265625,0.67138671875,-0.42724609375,-0.18310546875
1777642882.6800945,0.0084228515625,0.06103515625,-0.9915771484375,0.48828125,-0.42724609375,-0.18310546875
